"ForecastId","ConfirmedCases","Fatalities"
4558,49.0059776677829,49.0059776677829
4559,0.234938115387525,0.234938115387525
4560,1.54933847558479,1.54933847558479
4561,2.06113382006541,2.06113382006541
4562,2.57530343608085,2.57530343608085
4563,3.28800102256116,3.28800102256116
4564,4.46517962990481,4.46517962990481
4565,5.09144454363651,5.09144454363651
4566,5.18665898543565,5.18665898543565
4567,5.18665898543565,5.18665898543565
4568,5.52378187017595,5.52378187017595
4569,5.51627547939699,5.51627547939699
4570,5.51627547939699,5.51627547939699
4571,5.51627547939699,5.51627547939699
4572,5.68651134028185,5.68651134028185
4573,5.59301463751772,5.59301463751772
4574,5.59301463751772,5.59301463751772
4575,5.59301463751772,5.59301463751772
4576,5.59301463751772,5.59301463751772
4577,5.59301463751772,5.59301463751772
4578,5.59301463751772,5.59301463751772
4579,5.59301463751772,5.59301463751772
4580,5.59301463751772,5.59301463751772
4581,5.59301463751772,5.59301463751772
4582,5.59301463751772,5.59301463751772
4583,5.59301463751772,5.59301463751772
4584,5.59301463751772,5.59301463751772
4585,5.59301463751772,5.59301463751772
4586,5.79802669528534,5.79802669528534
4587,5.79802669528534,5.79802669528534
4588,5.79802669528534,5.79802669528534
4589,5.79802669528534,5.79802669528534
4590,5.79802669528534,5.79802669528534
4591,5.79802669528534,5.79802669528534
4592,5.79802669528534,5.79802669528534
4593,5.79802669528534,5.79802669528534
4594,5.79802669528534,5.79802669528534
4595,5.79802669528534,5.79802669528534
4596,5.79802669528534,5.79802669528534
4597,5.79802669528534,5.79802669528534
4598,5.79802669528534,5.79802669528534
4599,5.79802669528534,5.79802669528534
4600,5.79802669528534,5.79802669528534
4601,5.79802669528534,5.79802669528534
4602,373.220186955384,373.220186955384
4603,430.01678507004,430.01678507004
4604,587.475513783222,587.475513783222
4605,673.661246456052,673.661246456052
4606,791.666221143772,791.666221143772
4607,892.375193785656,892.375193785656
4608,1015.8230238942,1015.8230238942
4609,1111.39189447828,1111.39189447828
4610,1190.17590302694,1190.17590302694
4611,1288.66096313048,1288.66096313048
4612,1388.04593611308,1388.04593611308
4613,1446.1596770331,1446.1596770331
4614,1446.1596770331,1446.1596770331
4615,1357.51654306685,1357.51654306685
4616,1341.22897115745,1341.22897115745
4617,1352.90866792139,1352.90866792139
4618,1352.90866792139,1352.90866792139
4619,1031.10925424635,1031.10925424635
4620,504.705121711529,504.705121711529
4621,495.578126955936,495.578126955936
4622,481.368272868811,481.368272868811
4623,444.68701722114,444.68701722114
4624,432.593249077603,432.593249077603
4625,432.593249077603,432.593249077603
4626,432.593249077603,432.593249077603
4627,432.593249077603,432.593249077603
4628,432.593249077603,432.593249077603
4629,432.593249077603,432.593249077603
4630,432.593249077603,432.593249077603
4631,432.593249077603,432.593249077603
4632,432.593249077603,432.593249077603
4633,432.593249077603,432.593249077603
4634,432.593249077603,432.593249077603
4635,418.513752112809,418.513752112809
4636,418.513752112809,418.513752112809
4637,418.513752112809,418.513752112809
4638,418.513752112809,418.513752112809
4639,418.513752112809,418.513752112809
4640,413.506946102971,413.506946102971
4641,413.506946102971,413.506946102971
4642,413.506946102971,413.506946102971
4643,413.506946102971,413.506946102971
4644,413.506946102971,413.506946102971
4645,21.9505305493153,21.9505305493153
4646,23.3215223060703,23.3215223060703
4647,26.4833940940479,26.4833940940479
4648,33.9065323515145,33.9065323515145
4649,35.1505832654877,35.1505832654877
4650,35.5823128344784,35.5823128344784
4651,38.716883736567,38.716883736567
4652,40.1059872824356,40.1059872824356
4653,40.4042423003019,40.4042423003019
4654,40.4042423003019,40.4042423003019
4655,39.670549224947,39.670549224947
4656,40.9512978728907,40.9512978728907
4657,40.9512978728907,40.9512978728907
4658,40.9512978728907,40.9512978728907
4659,40.9512978728907,40.9512978728907
4660,40.9512978728907,40.9512978728907
4661,40.9512978728907,40.9512978728907
4662,40.9512978728907,40.9512978728907
4663,40.9512978728907,40.9512978728907
4664,40.9512978728907,40.9512978728907
4665,40.9512978728907,40.9512978728907
4666,40.9512978728907,40.9512978728907
4667,40.9512978728907,40.9512978728907
4668,40.9512978728907,40.9512978728907
4669,40.9512978728907,40.9512978728907
4670,40.9512978728907,40.9512978728907
4671,40.6365075332179,40.6365075332179
4672,40.6365075332179,40.6365075332179
4673,40.6365075332179,40.6365075332179
4674,40.6365075332179,40.6365075332179
4675,40.6365075332179,40.6365075332179
4676,40.6365075332179,40.6365075332179
4677,40.6365075332179,40.6365075332179
4678,40.6365075332179,40.6365075332179
4679,40.6365075332179,40.6365075332179
4680,40.6365075332179,40.6365075332179
4681,40.6365075332179,40.6365075332179
4682,40.6365075332179,40.6365075332179
4683,41.6342494504122,41.6342494504122
4684,41.6342494504122,41.6342494504122
4685,41.6342494504122,41.6342494504122
4686,41.6342494504122,41.6342494504122
4687,41.6342494504122,41.6342494504122
4688,4.63104442039306,4.63104442039306
4689,4.93104995653567,4.93104995653567
4690,15.1794602858066,15.1794602858066
4691,19.9458906791276,19.9458906791276
4692,22.5396629943148,22.5396629943148
4693,26.4403412044704,26.4403412044704
4694,29.5123550058793,29.5123550058793
4695,33.2434375783414,33.2434375783414
4696,35.9272753017118,35.9272753017118
4697,36.7016283451032,36.7016283451032
4698,37.2217383807405,37.2217383807405
4699,38.3782541356209,38.3782541356209
4700,40.0125651606811,40.0125651606811
4701,40.0125651606811,40.0125651606811
4702,44.2842689979969,44.2842689979969
4703,44.2842689979969,44.2842689979969
4704,44.2842689979969,44.2842689979969
4705,44.2842689979969,44.2842689979969
4706,44.2842689979969,44.2842689979969
4707,44.2842689979969,44.2842689979969
4708,44.2842689979969,44.2842689979969
4709,44.2842689979969,44.2842689979969
4710,44.2842689979969,44.2842689979969
4711,44.2842689979969,44.2842689979969
4712,44.2842689979969,44.2842689979969
4713,44.2842689979969,44.2842689979969
4714,44.2842689979969,44.2842689979969
4715,44.2842689979969,44.2842689979969
4716,44.2842689979969,44.2842689979969
4717,44.2842689979969,44.2842689979969
4718,44.2842689979969,44.2842689979969
4719,44.2842689979969,44.2842689979969
4720,44.2842689979969,44.2842689979969
4721,44.2842689979969,44.2842689979969
4722,44.2842689979969,44.2842689979969
4723,44.2842689979969,44.2842689979969
4724,44.2842689979969,44.2842689979969
4725,44.2842689979969,44.2842689979969
4726,44.2842689979969,44.2842689979969
4727,44.2842689979969,44.2842689979969
4728,44.2842689979969,44.2842689979969
4729,44.2842689979969,44.2842689979969
4730,44.2842689979969,44.2842689979969
4731,22.9139261682558,22.9139261682558
4732,29.8933593897258,29.8933593897258
4733,37.5358906940229,37.5358906940229
4734,42.4694860746754,42.4694860746754
4735,47.1598723964846,47.1598723964846
4736,52.5263276128626,52.5263276128626
4737,53.0177041518068,53.0177041518068
4738,57.8843635907367,57.8843635907367
4739,56.4355560429812,56.4355560429812
4740,54.3625965533922,54.3625965533922
4741,112.010322402262,112.010322402262
4742,130.349979528332,130.349979528332
4743,143.874537441178,143.874537441178
4744,170.763651905229,170.763651905229
4745,218.120950303148,218.120950303148
4746,262.289324768315,262.289324768315
4747,289.602516054917,289.602516054917
4748,317.689770897816,317.689770897816
4749,369.935158594527,369.935158594527
4750,425.551911754809,425.551911754809
4751,491.82472879811,491.82472879811
4752,491.82472879811,491.82472879811
4753,534.026742968566,534.026742968566
4754,589.041693667287,589.041693667287
4755,581.386742088915,581.386742088915
4756,650.939714953577,650.939714953577
4757,668.584924891424,668.584924891424
4758,670.690716274737,670.690716274737
4759,670.690716274737,670.690716274737
4760,621.088218983405,621.088218983405
4761,621.088218983405,621.088218983405
4762,591.861112560781,591.861112560781
4763,587.412400964136,587.412400964136
4764,587.412400964136,587.412400964136
4765,587.412400964136,587.412400964136
4766,570.574659012007,570.574659012007
4767,570.574659012007,570.574659012007
4768,570.574659012007,570.574659012007
4769,570.574659012007,570.574659012007
4770,563.587907370568,563.587907370568
4771,563.587907370568,563.587907370568
4772,563.587907370568,563.587907370568
4773,563.587907370568,563.587907370568
4774,27.4206399218539,27.4206399218539
4775,29.6874363654762,29.6874363654762
4776,38.2081957547539,38.2081957547539
4777,43.3977914539047,43.3977914539047
4778,51.9663110584632,51.9663110584632
4779,53.7564233840396,53.7564233840396
4780,57.3377299741709,57.3377299741709
4781,59.5447574765794,59.5447574765794
4782,60.4747204903364,60.4747204903364
4783,61.2012672739665,61.2012672739665
4784,61.2012672739665,61.2012672739665
4785,61.2012672739665,61.2012672739665
4786,61.2012672739665,61.2012672739665
4787,61.2012672739665,61.2012672739665
4788,61.2012672739665,61.2012672739665
4789,61.2012672739665,61.2012672739665
4790,61.2012672739665,61.2012672739665
4791,61.2012672739665,61.2012672739665
4792,61.2012672739665,61.2012672739665
4793,61.2012672739665,61.2012672739665
4794,61.2012672739665,61.2012672739665
4795,61.2012672739665,61.2012672739665
4796,61.2012672739665,61.2012672739665
4797,61.2012672739665,61.2012672739665
4798,61.2012672739665,61.2012672739665
4799,61.2012672739665,61.2012672739665
4800,61.2012672739665,61.2012672739665
4801,61.2012672739665,61.2012672739665
4802,61.2012672739665,61.2012672739665
4803,61.2012672739665,61.2012672739665
4804,61.2012672739665,61.2012672739665
4805,61.2012672739665,61.2012672739665
4806,61.2012672739665,61.2012672739665
4807,61.2012672739665,61.2012672739665
4808,61.2012672739665,61.2012672739665
4809,61.2012672739665,61.2012672739665
4810,61.2012672739665,61.2012672739665
4811,61.2012672739665,61.2012672739665
4812,62.6918056341383,62.6918056341383
4813,62.6918056341383,62.6918056341383
4814,62.6918056341383,62.6918056341383
4815,62.6918056341383,62.6918056341383
4816,62.6918056341383,62.6918056341383
4817,3.48703946054652,3.48703946054652
4818,4.54813089634377,4.54813089634377
4819,5.04764013158443,5.04764013158443
4820,5.66108692545724,5.66108692545724
4821,16.8480877531358,16.8480877531358
4822,24.0143939837121,24.0143939837121
4823,30.4791581454827,30.4791581454827
4824,34.544450113584,34.544450113584
4825,37.6501620896426,37.6501620896426
4826,45.0066179810199,45.0066179810199
4827,48.8243295645238,48.8243295645238
4828,48.5038575208829,48.5038575208829
4829,51.0002340204755,51.0002340204755
4830,45.8268054814415,45.8268054814415
4831,45.9636297839363,45.9636297839363
4832,45.9636297839363,45.9636297839363
4833,49.5217104058335,49.5217104058335
4834,49.5217104058335,49.5217104058335
4835,49.5217104058335,49.5217104058335
4836,49.5217104058335,49.5217104058335
4837,49.5217104058335,49.5217104058335
4838,49.5217104058335,49.5217104058335
4839,49.5217104058335,49.5217104058335
4840,49.5217104058335,49.5217104058335
4841,49.5217104058335,49.5217104058335
4842,49.5217104058335,49.5217104058335
4843,49.5217104058335,49.5217104058335
4844,49.5217104058335,49.5217104058335
4845,49.5217104058335,49.5217104058335
4846,49.5217104058335,49.5217104058335
4847,49.5217104058335,49.5217104058335
4848,49.5217104058335,49.5217104058335
4849,49.5217104058335,49.5217104058335
4850,49.5217104058335,49.5217104058335
4851,49.5217104058335,49.5217104058335
4852,49.5217104058335,49.5217104058335
4853,49.5217104058335,49.5217104058335
4854,49.5737272364133,49.5737272364133
4855,49.5737272364133,49.5737272364133
4856,49.5737272364133,49.5737272364133
4857,49.5737272364133,49.5737272364133
4858,49.5737272364133,49.5737272364133
4859,49.5737272364133,49.5737272364133
4860,0.256448569153924,0.256448569153924
4861,1.7868808077463,1.7868808077463
4862,2.4499281185309,2.4499281185309
4863,3.64166981958493,3.64166981958493
4864,4.07411412086808,4.07411412086808
4865,4.78765567418164,4.78765567418164
4866,5.25928033270872,5.25928033270872
4867,14.5788696827251,14.5788696827251
4868,17.305504725178,17.305504725178
4869,18.8191522294056,18.8191522294056
4870,21.4383113375552,21.4383113375552
4871,23.4707798623561,23.4707798623561
4872,29.1872477913674,29.1872477913674
4873,34.3653336027696,34.3653336027696
4874,37.1431224215563,37.1431224215563
4875,41.8073338196918,41.8073338196918
4876,42.2167306794388,42.2167306794388
4877,43.1729581902274,43.1729581902274
4878,44.0103495426116,44.0103495426116
4879,47.496403895478,47.496403895478
4880,48.6984465223253,48.6984465223253
4881,48.6984465223253,48.6984465223253
4882,48.6984465223253,48.6984465223253
4883,48.6984465223253,48.6984465223253
4884,48.6984465223253,48.6984465223253
4885,48.6984465223253,48.6984465223253
4886,48.6984465223253,48.6984465223253
4887,48.6984465223253,48.6984465223253
4888,48.6984465223253,48.6984465223253
4889,48.6984465223253,48.6984465223253
4890,48.6984465223253,48.6984465223253
4891,48.6984465223253,48.6984465223253
4892,48.6984465223253,48.6984465223253
4893,48.6984465223253,48.6984465223253
4894,48.6984465223253,48.6984465223253
4895,48.6984465223253,48.6984465223253
4896,48.6984465223253,48.6984465223253
4897,48.6984465223253,48.6984465223253
4898,48.6984465223253,48.6984465223253
4899,48.6984465223253,48.6984465223253
4900,48.6984465223253,48.6984465223253
4901,48.6984465223253,48.6984465223253
4902,48.6984465223253,48.6984465223253
4903,20.5878403058261,20.5878403058261
4904,28.6608705507157,28.6608705507157
4905,36.987041044695,36.987041044695
4906,44.2264792616621,44.2264792616621
4907,53.544300620487,53.544300620487
4908,60.4909681749875,60.4909681749875
4909,64.6598063678879,64.6598063678879
4910,136.288811835343,136.288811835343
4911,161.954573542178,161.954573542178
4912,172.882717556078,172.882717556078
4913,199.61190913967,199.61190913967
4914,224.988730365667,224.988730365667
4915,273.662448877325,273.662448877325
4916,299.427462754589,299.427462754589
4917,318.594538882451,318.594538882451
4918,368.233559682849,368.233559682849
4919,292.109170121935,292.109170121935
4920,324.058234821126,324.058234821126
4921,344.008544218322,344.008544218322
4922,354.318642083989,354.318642083989
4923,356.076135142346,356.076135142346
4924,360.716427416604,360.716427416604
4925,376.722945975861,376.722945975861
4926,377.115853456649,377.115853456649
4927,377.115853456649,377.115853456649
4928,395.184900115744,395.184900115744
4929,395.184900115744,395.184900115744
4930,373.211168447158,373.211168447158
4931,373.211168447158,373.211168447158
4932,373.211168447158,373.211168447158
4933,342.147485587531,342.147485587531
4934,342.147485587531,342.147485587531
4935,298.842371684827,298.842371684827
4936,298.842371684827,298.842371684827
4937,298.842371684827,298.842371684827
