"ForecastId","ConfirmedCases","Fatalities"
2863,873.102006169675,1.68910229829516
2864,873.102006169675,1.69089545175973
2865,873.102006169675,1.69268980093907
2866,873.102006169675,1.69448534663051
2867,873.102006169675,1.69628208963192
2868,873.102006169675,1.69808003074169
2869,873.102006169675,1.69987917075874
2870,873.102006169675,1.70167951048253
2871,873.102006169675,1.70348105071305
2872,873.102006169675,1.70528379225083
2873,873.102006169675,1.70708773589693
2874,873.102006169675,1.70889288245293
2875,873.102006169675,1.71069923272097
2876,873.102006169675,1.71250678750371
2877,873.102006169675,1.71431554760434
2878,873.102006169675,1.7161255138266
2879,873.102006169675,1.71793668697475
2880,873.102006169675,1.71974906785361
2881,873.102006169675,1.72156265726851
2882,80.6394177278697,0.913118439616398
2883,80.6394177278697,0.910367816427388
2884,80.6394177278697,0.919813725883294
2885,80.6394177278697,0.920037630772891
2886,80.6394177278697,0.917200842249541
2887,80.6394177278697,0.924945601168387
2888,80.6394177278697,0.937760322799737
2889,78.1236556637502,0.928740823431248
2890,78.1236556637502,0.920621228219033
2891,78.1236556637502,0.919278923523382
2892,78.3540519231503,0.920597249263592
2893,79.0815255338972,0.922697729906755
2894,79.0815255338972,0.962974662984971
2895,79.0815255338972,1.00655328919061
2896,79.0815255338972,1.00491545130646
2897,79.0815255338972,1.00327895029832
2898,79.0815255338972,1.00164378507496
2899,79.0815255338972,1.00000995454605
2900,79.0815255338972,0.998377457622164
2901,79.0815255338972,0.996746293214748
2902,79.0815255338972,0.995116460236143
2903,79.0815255338972,0.993487957599579
2904,79.0815255338972,0.991860784219172
2905,79.0815255338972,0.990234939009922
2906,79.0815255338972,0.988610420887719
2907,79.0815255338972,0.986987228769335
2908,79.0815255338972,0.985365361572426
2909,79.0815255338972,0.983744818215533
2910,79.0815255338972,0.982125597618078
2911,79.0815255338972,0.980507698700368
2912,79.0815255338972,0.978891120383588
2913,79.0815255338972,0.977275861589805
2914,79.0815255338972,0.975661921241966
2915,79.0815255338972,0.974049298263896
2916,79.0815255338972,0.9724379915803
2917,79.0815255338972,0.970828000116761
2918,79.0815255338972,0.969219322799736
2919,79.0815255338972,0.967611958556562
2920,79.0815255338972,0.966005906315448
2921,79.0815255338972,0.964401165005482
2922,79.0815255338972,0.962797733556622
2923,79.0815255338972,0.961195610899702
2924,79.0815255338972,0.959594795966427
2925,150.905022003211,1.4725600426981
2926,150.905022003211,1.76392579924568
2927,150.905022003211,1.93512711998758
2928,150.905022003211,1.98865472424331
2929,150.905022003211,2.02057030283333
2930,150.905022003211,2.03579987422754
2931,151.908580009701,2.063740102236
2932,158.895212862864,2.08813164259576
2933,158.895212862864,2.08597776553877
2934,159.859049140646,2.09057688809615
2935,161.299138738152,2.12061322165026
2936,161.299138738152,2.12853694190596
2937,161.299138738152,2.45616053371505
2938,161.299138738152,2.69436303623976
2939,161.299138738152,2.70986390108761
2940,161.299138738152,2.72485666998734
2941,161.299138738152,2.73094068755562
2942,161.299138738152,2.7518080677548
2943,161.299138738152,2.76012208686568
2944,161.299138738152,2.76832106881441
2945,161.299138738152,2.78853677429753
2946,161.299138738152,2.80964449302862
2947,161.299138738152,2.81218484905218
2948,161.299138738152,2.81472689904186
2949,161.299138738152,2.85009036423768
2950,161.299138738152,2.85265769047138
2951,161.299138738152,2.85522672865555
2952,161.299138738152,2.85779747993175
2953,161.299138738152,2.86036994544231
2954,161.299138738152,2.86294412633033
2955,161.299138738152,2.86552002373964
2956,161.299138738152,2.86809763881487
2957,161.299138738152,2.87067697270139
2958,161.299138738152,2.87325802654535
2959,161.299138738152,2.87584080149366
2960,161.299138738152,2.87842529869397
2961,161.299138738152,2.88101151929474
2962,161.299138738152,2.88359946444515
2963,161.299138738152,2.88618913529519
2964,161.299138738152,2.88878053299558
2965,161.299138738152,2.89137365869783
2966,161.299138738152,2.8939685135542
2967,161.299138738152,2.89656509871774
2968,21.6803659614543,0.0584846168518143
2969,24.1831403651554,0.0580676172113614
2970,28.4888182641143,0.0593881632308566
2971,30.8854774266602,0.0595345864408698
2972,33.7901971877251,0.0596776130014582
2973,33.9693863362106,0.0598206588692005
2974,34.8265229378184,0.0622728624889586
2975,37.2466446242327,0.061798613578385
2976,37.7844634889203,0.0626832630572827
2977,37.7844634889203,0.0634799868949774
2978,37.0971935206212,0.0645814269304659
2979,37.0971935206212,0.0693790317274297
2980,37.0971935206212,0.0695233871895646
2981,37.0971935206212,0.0696677621382413
2982,37.0971935206212,0.0698121565760907
2983,37.0971935206212,0.0699565705057434
2984,37.0971935206212,0.0701010039298309
2985,37.0971935206212,0.0702454568509843
2986,37.0971935206212,0.0703899292718357
2987,37.0971935206212,0.0705344211950174
2988,37.0971935206212,0.070678932623162
2989,37.0971935206212,0.0708234635589027
2990,37.0971935206212,0.0709680140048723
2991,37.0971935206212,0.071112583963705
2992,37.0971935206212,0.0712571734380345
2993,37.0971935206212,0.0714017824304953
2994,37.0971935206212,0.0715464109437223
2995,37.0971935206212,0.0716910589803506
2996,37.0971935206212,0.0718357265430154
2997,37.0971935206212,0.0719804136343527
2998,37.0971935206212,0.0721251202569986
2999,37.0971935206212,0.0722698464135898
3000,37.0971935206212,0.0724145921067629
3001,37.0971935206212,0.0725593573391554
3002,37.0971935206212,0.0727041421134049
3003,37.0971935206212,0.0728489464321491
3004,37.0971935206212,0.0729937702980268
3005,37.0971935206212,0.073138613713676
3006,38.0101223216899,0.0732834766817363
3007,38.0101223216899,0.0734283592048466
3008,38.0101223216899,0.073573261285647
3009,38.0101223216899,0.0737181829267777
3010,38.0101223216899,0.0738631241308787
3011,68.8857113562682,0.081552206799627
3012,68.8857113562682,0.0814747107109928
3013,68.8857113562682,0.0841649949720462
3014,68.8857113562682,0.0832800513670129
3015,68.8857113562682,0.0853557824384508
3016,68.8857113562682,0.0841851753485146
3017,68.8857113562682,0.0850290369622952
3018,69.1162917456325,0.0858577102715525
3019,69.1162917456325,0.0889807586286153
3020,69.1162917456325,0.0907674913338594
3021,69.3204728656065,0.0904334189666764
3022,69.9651185940153,0.0950237335640589
3023,69.9651185940153,0.152142053147229
3024,69.9651185940153,0.181836391753475
3025,69.9651185940153,0.181173271041939
3026,69.9651185940153,0.180209144974881
3027,69.9651185940153,0.179245805870325
3028,69.9651185940153,0.178283253085918
3029,69.9651185940153,0.17732148597983
3030,69.9651185940153,0.176360503910756
3031,69.9651185940153,0.175400306237913
3032,69.9651185940153,0.174440892321044
3033,69.9651185940153,0.17348226152041
3034,69.9651185940153,0.172524413196798
3035,69.9651185940153,0.171567346711516
3036,69.9651185940153,0.170611061426393
3037,69.9651185940153,0.169655556703777
3038,69.9651185940153,0.16870083190654
3039,69.9651185940153,0.167746886398071
3040,69.9651185940153,0.166793719542281
3041,69.9651185940153,0.165841330703598
3042,69.9651185940153,0.164889719246971
3043,69.9651185940153,0.163938884537865
3044,69.9651185940153,0.162988825942266
3045,69.9651185940153,0.162039542826674
3046,69.9651185940153,0.161091034558109
3047,69.9651185940153,0.160143300504105
3048,69.9651185940153,0.159196340032715
3049,69.9651185940153,0.158250152512506
3050,69.9651185940153,0.157304737312562
3051,69.9651185940153,0.156360093802479
3052,69.9651185940153,0.15541622135237
3053,69.9651185940153,0.154473119332863
3054,23.6359755965515,0.0836948733186471
3055,23.6359755965515,0.0811087544343898
3056,23.6359755965515,0.0766877694721144
3057,23.6359755965515,0.0778786752108971
3058,23.6359755965515,0.0787926229438403
3059,23.6359755965515,0.0819684918154426
3060,23.6359755965515,0.0823972650978837
3061,23.8856746870467,0.0816186990806054
3062,23.8856746870467,0.0837214988372645
3063,23.8856746870467,0.0847276657398335
3064,23.9581403518364,0.0791045046121444
3065,23.547858831458,0.0936063236295419
3066,23.547858831458,0.151371541842277
3067,23.547858831458,0.181046021939299
3068,23.547858831458,0.180383344699125
3069,23.547858831458,0.17941986340502
3070,23.547858831458,0.178457168547125
3071,23.547858831458,0.177495259483516
3072,23.547858831458,0.176534135572792
3073,23.547858831458,0.175573796174078
3074,23.547858831458,0.17461424064702
3075,23.547858831458,0.173655468351786
3076,23.547858831458,0.172697478649068
3077,23.547858831458,0.17174027090008
3078,23.547858831458,0.170783844466556
3079,23.547858831458,0.169828198710751
3080,23.547858831458,0.168873332995443
3081,23.547858831458,0.167919246683926
3082,23.547858831458,0.166965939140018
3083,23.547858831458,0.166013409728053
3084,23.547858831458,0.165061657812886
3085,23.547858831458,0.164110682759889
3086,23.547858831458,0.163160483934953
3087,23.547858831458,0.162211060704486
3088,23.547858831458,0.161262412435414
3089,23.547858831458,0.160314538495178
3090,23.547858831458,0.159367438251737
3091,23.547858831458,0.158421111073565
3092,23.547858831458,0.157475556329652
3093,23.547858831458,0.156530773389503
3094,23.547858831458,0.155586761623138
3095,23.547858831458,0.154643520401089
3096,23.547858831458,0.153701049094406
3097,262.036196036765,2.38886461496032
3098,262.036196036765,2.43164770216191
3099,262.036196036765,2.48319178110404
3100,262.036196036765,2.50437870419746
3101,262.036196036765,2.5587997603045
3102,262.036196036765,2.58489913862753
3103,264.627533094301,2.60379878701383
3104,264.627533094301,2.60171912468645
3105,264.627533094301,2.63423093106553
3106,264.02405975655,2.62886979697859
3107,264.238244903247,2.63079650198584
3108,264.238244903247,2.6486752790061
3109,264.238244903247,2.98670859932806
3110,264.238244903247,3.21799645819465
3111,264.238244903247,3.2356594088138
3112,264.238244903247,3.23848384109681
3113,264.238244903247,3.24131015677435
3114,264.238244903247,3.28062815465027
3115,264.238244903247,3.33195626319351
3116,264.238244903247,3.33484490836949
3117,264.238244903247,3.33773547975859
3118,264.238244903247,3.34062797864524
3119,264.238244903247,3.34352240631474
3120,264.238244903247,3.34641876405325
3121,264.238244903247,3.34931705314777
3122,264.238244903247,3.35221727488619
3123,264.238244903247,3.35511943055724
3124,264.238244903247,3.35802352145049
3125,264.238244903247,3.3609295488564
3126,264.238244903247,3.36383751406629
3127,264.238244903247,3.36674741837231
3128,264.238244903247,3.36965926306751
3129,264.238244903247,3.37257304944578
3130,264.238244903247,3.37548877880188
3131,264.238244903247,3.37840645243142
3132,264.238244903247,3.3813260716309
3133,264.238244903247,3.38424763769766
3134,264.238244903247,3.38717115192991
3135,264.238244903247,3.39009661562674
3136,264.238244903247,3.3930240300881
3137,264.238244903247,3.39595339661479
3138,264.238244903247,3.3988847165085
3139,264.238244903247,3.40181799107178
3140,787.900515699666,5.56087890379885
3141,787.900515699666,5.55118350135671
3142,787.900515699666,5.64366593274901
3143,787.900515699666,5.68320076867938
3144,787.900515699666,5.6853183340738
3145,787.900515699666,5.70635173977456
3146,787.205653722859,5.73964572822987
3147,787.205653722859,5.72762667040556
3148,787.205653722859,5.75129929235366
3149,785.414946670977,5.76232779910567
3150,785.414946670977,5.79078874333343
3151,785.414946670977,5.80052533558463
3152,785.414946670977,6.43047871688104
3153,785.414946670977,6.79007502179749
3154,785.414946670977,6.86429866022778
3155,785.414946670977,6.86954275019711
3156,785.414946670977,6.87479033704273
3157,785.414946670977,6.88004142309645
3158,785.414946670977,6.88529601069162
3159,785.414946670977,6.89055410216314
3160,785.414946670977,6.89581569984747
3161,785.414946670977,6.90108080608264
3162,785.414946670977,6.90634942320822
3163,785.414946670977,6.91162155356537
3164,785.414946670977,6.91689719949676
3165,785.414946670977,6.92217636334668
3166,785.414946670977,6.92745904746095
3167,785.414946670977,6.93274525418696
3168,785.414946670977,6.93803498587365
3169,785.414946670977,6.94332824487157
3170,785.414946670977,6.9486250335328
3171,785.414946670977,6.95392535421098
3172,785.414946670977,6.95922920926137
3173,785.414946670977,6.96453660104074
3174,785.414946670977,6.96984753190748
3175,785.414946670977,6.97516200422151
3176,785.414946670977,6.98048002034438
3177,785.414946670977,6.98580158263915
3178,785.414946670977,6.99112669347049
3179,785.414946670977,6.99645535520466
3180,785.414946670977,7.00178757020947
3181,785.414946670977,7.00712334085432
3182,785.414946670977,7.01246266951019
3183,394.335929814543,2.81996757676774
3184,394.335929814543,2.84724459301096
3185,394.335929814543,2.93368958474282
3186,399.761939491347,3.20681004536536
3187,399.761939491347,3.34867132333904
3188,399.761939491347,3.46511295320007
3189,407.322806299298,3.6093760574918
3190,407.322806299298,3.70943990568465
3191,413.061637200687,3.71744575466595
3192,416.260205374493,3.70760097138814
3193,416.597423581704,3.69635432171151
3194,416.597423581704,3.69852346075097
3195,416.597423581704,4.08205624650201
3196,416.597423581704,4.33557288990155
3197,416.597423581704,4.33913076905663
3198,416.597423581704,4.3886258364951
3199,416.597423581704,4.39221909253973
3200,416.597423581704,4.39581474464773
3201,416.597423581704,4.39941279441685
3202,416.597423581704,4.40301324344591
3203,416.597423581704,4.40661609333478
3204,416.597423581704,4.41022134568442
3205,416.597423581704,4.41382900209684
3206,416.597423581704,4.41743906417511
3207,416.597423581704,4.4210515335234
3208,416.597423581704,4.42466641174692
3209,416.597423581704,4.42828370045197
3210,416.597423581704,4.43190340124591
3211,416.597423581704,4.43552551573717
3212,416.597423581704,4.43915004553526
3213,416.597423581704,4.44277699225076
3214,416.597423581704,4.44640635749533
3215,416.597423581704,4.45003814288169
3216,416.597423581704,4.45367235002365
3217,416.597423581704,4.45730898053609
3218,416.597423581704,4.46094803603497
3219,416.597423581704,4.46458951813732
3220,416.597423581704,4.46823342846126
3221,416.597423581704,4.47187976862598
3222,416.597423581704,4.47552854025174
3223,416.597423581704,4.47917974495991
3224,416.597423581704,4.48283338437292
3225,416.597423581704,4.48648946011428
3226,164.952261239706,0.265319003005052
3227,164.952261239706,0.275662650921002
3228,164.952261239706,0.285632484917322
3229,164.952261239706,0.279485794651206
3230,164.952261239706,0.28881780871846
3231,164.952261239706,0.289798009479631
3232,167.218889404206,0.299241056351329
3233,168.923899655523,0.286484677678104
3234,168.923899655523,0.289599362946391
3235,167.78975622737,0.296471835329849
3236,169.376240680107,0.310733077138308
3237,169.376240680107,0.340606824799509
3238,169.376240680107,0.54701856083541
3239,169.376240680107,0.660701524849954
3240,169.376240680107,0.669552478934306
3241,169.376240680107,0.676129597375241
3242,169.376240680107,0.686756167746156
3243,169.376240680107,0.69217184088112
3244,169.376240680107,0.693300218853591
3245,169.376240680107,0.705225488163507
3246,169.376240680107,0.706362570599496
3247,169.376240680107,0.707500411267445
